35,35,30,30
49,45,40,30
23,20,20,0
28,25,20,0
64,60,60,60
59,55,50,30
86,85,80,60
40,40,40,30
58,55,50,30
29,25,20,0
39,35,30,30
52,50,50,30
49,45,40,30
47,45,40,30
81,80,80,60
77,75,70,60
53,50,50,30
25,25,20,0
23,20,20,0
20,20,20,0
24,20,20,0
42,40,40,30
71,70,70,60
21,20,20,0
28,25,20,0
34,30,30,30
28,25,20,0
23,20,20,0
27,25,20,0
21,20,20,0
45,45,40,30
55,55,50,30
64,60,60,60
38,35,30,30
40,40,40,30
51,50,50,30
54,50,50,30
40,40,40,30
34,30,30,30
24,20,20,0
76,75,70,60
43,40,40,30
53,50,50,30
64,60,60,60
43,40,40,30
30,30,30,30
43,40,40,30
46,45,40,30
41,40,40,30
32,30,30,30
61,60,60,60
61,60,60,60
60,60,60,60
46,45,40,30
20,20,20,0
34,30,30,30
39,35,30,30
47,45,40,30
43,40,40,30
47,45,40,30
65,65,60,60
55,55,50,30
48,45,40,30
50,50,50,30
43,40,40,30
25,25,20,0
61,60,60,60
51,50,50,30
53,50,50,30
41,40,40,30
46,45,40,30
53,50,50,30
42,40,40,30
45,45,40,30
58,55,50,30
31,30,30,30
47,45,40,30
37,35,30,30
67,65,60,60
24,20,20,0
45,45,40,30
67,65,60,60
42,40,40,30
45,45,40,30
59,55,50,30
41,40,40,30
35,35,30,30
25,25,20,0
60,60,60,60
32,30,30,30
33,30,30,30
51,50,50,30
42,40,40,30
32,30,30,30
53,50,50,30
39,35,30,30
35,35,30,30
68,65,60,60
47,45,40,30
75,75,70,60
55,55,50,30
41,40,40,30
68,65,60,60
33,30,30,30
30,30,30,30
68,65,60,60
55,55,50,30
21,20,20,0
55,55,50,30
25,25,20,0
25,25,20,0
21,20,20,0
44,40,40,30
48,45,40,30
43,40,40,30
39,35,30,30
36,35,30,30
29,25,20,0
53,50,50,30
68,65,60,60
67,65,60,60
55,55,50,30
26,25,20,0
57,55,50,30
58,55,50,30
56,55,50,30
50,50,50,30
29,25,20,0
33,30,30,30
50,50,50,30
85,85,80,60
24,20,20,0
45,45,40,30
41,40,40,30
40,40,40,30
37,35,30,30
32,30,30,30
31,30,30,30
24,20,20,0
22,20,20,0
34,30,30,30
64,60,60,60
82,80,80,60
25,25,20,0
21,20,20,0
45,45,40,30
86,85,80,60
40,40,40,30
67,65,60,60
35,35,30,30
61,60,60,60
68,65,60,60
33,30,30,30
20,20,20,0
38,35,30,30
51,50,50,30
56,55,50,30
46,45,40,30
71,70,70,60
39,35,30,30
32,30,30,30
46,45,40,30
23,20,20,0
63,60,60,60
34,30,30,30
37,35,30,30
23,20,20,0
65,65,60,60
27,25,20,0
33,30,30,30
22,20,20,0
74,70,70,60
52,50,50,30
79,75,70,60
42,40,40,30
23,20,20,0
29,25,20,0
46,45,40,30
88,85,80,60
42,40,40,30
40,40,40,30
64,60,60,60
39,35,30,30
61,60,60,60
54,50,50,30
90,90,90,90
74,70,70,60
43,40,40,30
65,65,60,60
28,25,20,0
21,20,20,0
77,75,70,60
83,80,80,60
23,20,20,0
64,60,60,60
40,40,40,30
46,45,40,30
26,25,20,0
39,35,30,30
70,70,70,60
49,45,40,30
32,30,30,30
39,35,30,30
